feature_x,feature_y,correlation,p-value
Multiple Negative Constructions in SOV Languages (144M),SNegOV Order (144Q),1.0,0.005240513506243162
Multiple Negative Constructions in SOV Languages (144M),"Order of Subject, Object and Verb (81A)",1.0,0.0010849985517712305
Multiple Negative Constructions in SOV Languages (144M),Order of Subject and Verb (82A),1.0000000000000002,0.0010151916508864566
Multiple Negative Constructions in SOV Languages (144M),Order of Object and Verb (83A),1.0,0.0013543789540501599
Multiple Negative Constructions in SOV Languages (144M),Order of Genitive and Noun (86A),0.8838834764831844,0.01201877763558485
Multiple Negative Constructions in SOV Languages (144M),Order of Demonstrative and Noun (88A),0.8883647444557439,0.0019309982657573885
Multiple Negative Constructions in SOV Languages (144M),Position of Interrogative Phrases in Content Questions (93A),0.9524404743304734,0.0023546335896746534
Multiple Negative Constructions in SOV Languages (144M),Order of Person Markers on the Verb (104A),0.963932916061417,0.011186323001117734
Multiple Negative Constructions in SOV Languages (144M),Polar Questions (116A),0.8166707754427024,0.014618025443965612
Multiple Negative Constructions in SOV Languages (144M),Postverbal Negative Morphemes (143F),0.9999999999999999,7.814457702173317e-08
Multiple Negative Constructions in SOV Languages (144M),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",1.0,8.431015307198078e-06
Multiple Negative Constructions in SOV Languages (144M),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),1.0,0.0010502997311105284
Multiple Negative Constructions in SOV Languages (144M),Preverbal Negative Morphemes (143E),1.0,7.81445770217331e-08
Multiple Negative Constructions in SOV Languages (144M),Order of Negative Morpheme and Verb (143A),1.0,8.809463620484897e-20
Multiple Negative Constructions in SOV Languages (144M),Minor morphological means of signaling negation (143G),1.0,0.0010151916508864608
Optional Double Negation in SVO languages (144G),Position of Case Affixes (51A),0.8818012981458833,0.004210863878776909
Optional Double Negation in SVO languages (144G),Optional Double Negation (143C),1.0,4.458822739640079e-17
Optional Double Negation in SVO languages (144G),"Order of Subject, Object and Verb (81A)",1.0,0.006221198178156622
Optional Double Negation in SVO languages (144G),Order of Subject and Verb (82A),1.0,0.006221198178156622
Optional Double Negation in SVO languages (144G),Order of Object and Verb (83A),1.0,0.0062211981781565935
Optional Double Negation in SVO languages (144G),Postverbal Negative Morphemes (143F),1.0,0.0062211981781565935
Optional Double Negation in SVO languages (144G),SVNegO Order (144J),1.0,4.131635362026789e-07
Optional Double Negation in SVO languages (144G),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",1.0,0.0002712205586857841
Optional Double Negation in SVO languages (144G),SNegVO Order (144I),1.0,5.311319728680945e-09
Optional Double Negation in SVO languages (144G),SVONeg Order (144K),1.0,0.00021241428506430437
Optional Double Negation in SVO languages (144G),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),1.0,2.4904676441529268e-06
Optional Double Negation in SVO languages (144G),Preverbal Negative Morphemes (143E),1.0,1.3031620821171804e-05
Optional Double Negation in SVO languages (144G),NegSVO Order (144H),0.9999999999999999,0.0001225561851281143
Optional Double Negation in SVO languages (144G),Minor morphological means of signaling negation (143G),1.0,0.0062211981781565935
Obligatory Double Negation in SVO languages (144F),Position of Case Affixes (51A),0.8299679519998355,0.02634681313648491
Obligatory Double Negation in SVO languages (144F),"Order of Subject, Object and Verb (81A)",0.9999999999999999,8.550688539316902e-05
Obligatory Double Negation in SVO languages (144F),Order of Subject and Verb (82A),1.0,7.593263229199785e-08
Obligatory Double Negation in SVO languages (144F),Order of Object and Verb (83A),0.8632977579421393,0.00030388463109557086
Obligatory Double Negation in SVO languages (144F),Order of Genitive and Noun (86A),0.8663272336807802,0.002218817047396546
Obligatory Double Negation in SVO languages (144F),Order of Demonstrative and Noun (88A),0.7978704294697367,0.00987295846504039
Obligatory Double Negation in SVO languages (144F),Position of Interrogative Phrases in Content Questions (93A),0.9697343014375718,0.006962799262526579
Obligatory Double Negation in SVO languages (144F),Expression of Pronominal Subjects (101A),0.8900491559458948,0.028437536344906218
Obligatory Double Negation in SVO languages (144F),Postverbal Negative Morphemes (143F),1.0,7.576688572204176e-11
Obligatory Double Negation in SVO languages (144F),SVNegO Order (144J),1.0,4.791357300338064e-07
Obligatory Double Negation in SVO languages (144F),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",1.0,7.593263229199785e-08
Obligatory Double Negation in SVO languages (144F),SNegVO Order (144I),1.0,1.8864244199576087e-09
Obligatory Double Negation in SVO languages (144F),SVONeg Order (144K),0.9999999999999999,4.791357300338096e-07
Obligatory Double Negation in SVO languages (144F),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.9999999999999999,0.0002637931374503845
Obligatory Double Negation in SVO languages (144F),Preverbal Negative Morphemes (143E),1.0,7.576688572204176e-11
Obligatory Double Negation in SVO languages (144F),Order of Negative Morpheme and Verb (143A),1.0,8.550688539316901e-05
Obligatory Double Negation in SVO languages (144F),NegSVO Order (144H),0.9999999999999999,0.00022147663824878433
Obligatory Double Negation in SVO languages (144F),Minor morphological means of signaling negation (143G),1.0,8.550688539316901e-05
Internally-headed relative clauses (90D),The Associative Plural (36A),0.8498365855987975,0.0025280685082316166
Internally-headed relative clauses (90D),Position of Case Affixes (51A),0.6474685627513154,1.6489591792180906e-07
Internally-headed relative clauses (90D),Conjunctions and Universal Quantifiers (56A),0.7453559924999299,0.016349087064448667
Internally-headed relative clauses (90D),Nominal and Verbal Conjunction (64A),0.7147563384655106,0.0018723725167264474
Internally-headed relative clauses (90D),Predicative Adjectives (118A),0.6037125677579228,0.032644915737438086
Internally-headed relative clauses (90D),Relativization on Subjects (122A),0.689202437604511,0.04085091588414476
Internally-headed relative clauses (90D),Prenominal relative clauses (90B),0.8952380952380953,2.6805030830563727e-05
Internally-headed relative clauses (90D),Postnominal relative clauses (90C),0.6875,0.02970018708710158
Internally-headed relative clauses (90D),Asymmetrical Case-Marking (50A),0.5086502444952438,0.04252383958868708
Multiple Negative Constructions in SVO Languages (144E),Ordinal Numerals (53A),0.9219544457292888,0.04596042303895271
Multiple Negative Constructions in SVO Languages (144E),Action Nominal Constructions (62A),0.9999999999999999,0.048097703274997745
Multiple Negative Constructions in SVO Languages (144E),Tea (138A),0.9999999999999999,0.02925268807696108
Multiple Negative Constructions in SVO Languages (144E),Postnominal relative clauses (90C),1.0,0.024040162779150803
Multiple Negative Constructions in SVO Languages (144E),"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",1.0,0.007616573178147816
Multiple Negative Constructions in SVO Languages (144E),The Position of Negative Morphemes in Verb-Initial Languages (144T),1.0,1.6140359380862018e-06
Multiple Negative Constructions in SVO Languages (144E),Definite Articles (37A),0.9354143466934852,0.011327939303762895
Multiple Negative Constructions in SVO Languages (144E),"Order of Subject, Object and Verb (81A)",1.0,0.00038006574876789823
Multiple Negative Constructions in SVO Languages (144E),Order of Object and Verb (83A),0.9795896894087645,0.0014598747229306855
Multiple Negative Constructions in SVO Languages (144E),Order of Demonstrative and Noun (88A),0.8621962380694875,0.04633752527506936
Multiple Negative Constructions in SVO Languages (144E),Polar Questions (116A),0.9697117659855988,0.003235745458478072
Multiple Negative Constructions in SVO Languages (144E),Postverbal Negative Morphemes (143F),0.9999999999999999,0.0003800657487678957
Multiple Negative Constructions in SVO Languages (144E),SVNegO Order (144J),1.0,0.00027426544305336444
Multiple Negative Constructions in SVO Languages (144E),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",1.0,0.00038006574876789823
Multiple Negative Constructions in SVO Languages (144E),SNegVO Order (144I),0.9999999999999999,0.0007340103835415436
Multiple Negative Constructions in SVO Languages (144E),SVONeg Order (144K),1.0,0.006417832715048443
Multiple Negative Constructions in SVO Languages (144E),Position of negative words relative to beginning and end of clause and with respect to adjacency to verb (144B),0.9999999999999999,0.0010544670440019465
Multiple Negative Constructions in SVO Languages (144E),Preverbal Negative Morphemes (143E),1.0,2.0767436290463063e-05
Multiple Negative Constructions in SVO Languages (144E),Order of Negative Morpheme and Verb (143A),1.0,2.5234686480753627e-10
Multiple Negative Constructions in SVO Languages (144E),NegSVO Order (144H),1.0000000000000002,0.01081171882665264
Rhythm Types (17A),Inflectional Synthesis of the Verb (22A),0.5253643920058522,2.1535239263468012e-07
Rhythm Types (17A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),0.5592257385922209,0.01241402666592715
Rhythm Types (17A),The Position of Negative Morphemes in SVO Languages (144D),0.6310685163986786,1.977445675685124e-05
Absence of Common Consonants (18A),Number of Non-Derived Basic Colour Categories (132A),0.6120251873346169,2.4482663500490675e-05
Absence of Common Consonants (18A),Red and Yellow (135A),0.6637158906806733,1.4526455747634691e-08
Absence of Common Consonants (18A),"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",0.7437237390321759,0.0002229721618516351
Presence of Uncommon Consonants (19A),Number of Non-Derived Basic Colour Categories (132A),0.5096602304899063,0.0019504188444530032
Presence of Uncommon Consonants (19A),Green and Blue (134A),0.6130514665113492,2.659811001171084e-06
Presence of Uncommon Consonants (19A),Optional Double Negation (143C),0.8753306253660406,0.0053906727727554855
Fusion of Selected Inflectional Formatives (20A),Position of Tense-Aspect Affixes (69A),0.6113816133073343,5.053743681997965e-35
Fusion of Selected Inflectional Formatives (20A),Relativization on Subjects (122A),0.5966052721268204,1.2468734419927532e-14
Fusion of Selected Inflectional Formatives (20A),Number of Basic Colour Categories (133A),0.9999999999999999,0.03478778050624187
Fusion of Selected Inflectional Formatives (20A),SOVNeg Order (144S),0.5146858836405174,0.00033541959370844167
Fusion of Selected Inflectional Formatives (20A),The Position of Negative Morphemes in SOV Languages (144L),0.5273106363367881,0.001381733930338161
Fusion of Selected Inflectional Formatives (20A),Zero Marking of A and P Arguments (25B),0.5365224517107132,6.651424568918143e-08
Exponence of Selected Inflectional Formatives (21A),Adjectives without Nouns (61A),0.5713505460613038,1.78919394586121e-07
Exponence of Selected Inflectional Formatives (21A),The Position of Negative Morphemes in SVO Languages (144D),0.7096152303565841,9.003086699440902e-05
Locus of Marking in the Clause (23A),Locus of Marking: Whole-language Typology (25A),0.5997308902926619,1.5688826103731285e-62
Locus of Marking in the Clause (23A),The Past Tense (66A),0.6433181625419259,9.091438545679361e-26
Locus of Marking in the Clause (23A),Number of Basic Colour Categories (133A),0.7685720186461416,0.03624077565324447
Locus of Marking in the Clause (23A),Zero Marking of A and P Arguments (25B),0.5790581290985708,4.3423090397027e-16
Locus of Marking in Possessive Noun Phrases (24A),Locus of Marking: Whole-language Typology (25A),0.6233530166826688,3.2111138666123033e-68
Locus of Marking in Possessive Noun Phrases (24A),Number of Non-Derived Basic Colour Categories (132A),0.6320061852401591,0.03468750350484153
Locus of Marking in Possessive Noun Phrases (24A),Number of Basic Colour Categories (133A),0.9414688716912717,0.0026634007042494693
Locus of Marking in Possessive Noun Phrases (24A),Red and Yellow (135A),0.5900968443520824,0.01858726334752454
Locus of Marking: Whole-language Typology (25A),Red and Yellow (135A),0.769309258162072,0.0026337666893355613
Locus of Marking: Whole-language Typology (25A),Zero Marking of A and P Arguments (25B),0.6203552448398475,1.5490208509537586e-18
Prefixing vs. Suffixing in Inflectional Morphology (26A),Position of Tense-Aspect Affixes (69A),0.5109531060267265,9.092323971077502e-191
Prefixing vs. Suffixing in Inflectional Morphology (26A),Optional Double Negation (143C),0.6375896921311099,0.03786471664831227
Syncretism in Verbal Person/Number Marking (29A),Inclusive/Exclusive Distinction in Verbal Inflection (40A),0.5669500627106324,1.9047987980878125e-23
Syncretism in Verbal Person/Number Marking (29A),Alignment of Verbal Person Marking (100A),0.5207446353571232,2.9663487823824966e-18
Syncretism in Verbal Person/Number Marking (29A),Expression of Pronominal Subjects (101A),0.5330032834832493,2.0144180619277893e-16
Syncretism in Verbal Person/Number Marking (29A),Verbal Person Marking (102A),0.5415182800492369,3.646594396635044e-21
Syncretism in Verbal Person/Number Marking (29A),Third Person Zero of Verbal Person Marking (103A),0.558963797598174,1.5893996169238115e-21
Number of Genders (30A),Sex-based and Non-sex-based Gender Systems (31A),0.7920044584919093,6.91970888881769e-65
Number of Genders (30A),Systems of Gender Assignment (32A),0.7701594354903933,3.7717872754742175e-61
Sex-based and Non-sex-based Gender Systems (31A),Systems of Gender Assignment (32A),0.7101529673023554,6.71848308821505e-55
Sex-based and Non-sex-based Gender Systems (31A),Number of Basic Colour Categories (133A),1.0,0.000856641210775301
Sex-based and Non-sex-based Gender Systems (31A),Gender Distinctions in Independent Personal Pronouns (44A),0.6338149166681414,1.1856893516574536e-28
Systems of Gender Assignment (32A),Number of Basic Colour Categories (133A),0.8185352771872448,0.0283209182426965
Systems of Gender Assignment (32A),Gender Distinctions in Independent Personal Pronouns (44A),0.6105522851741086,2.194611821869696e-26
Coding of Nominal Plurality (33A),Green and Blue (134A),0.5480175871831752,0.00019527241344387652
Coding of Nominal Plurality (33A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),0.6046454041955622,0.009368615253198497
Occurrence of Nominal Plurality (34A),Green and Blue (134A),0.7496030695673291,0.023043101774884202
Occurrence of Nominal Plurality (34A),Red and Yellow (135A),0.8703882797784893,0.0014760304330589857
Occurrence of Nominal Plurality (34A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7382680289296581,0.001375498116050175
Occurrence of Nominal Plurality (34A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),1.0,0.018315638888734186
Plurality in Independent Personal Pronouns (35A),Number of Non-Derived Basic Colour Categories (132A),0.8790490729915326,0.0161694475789431
Plurality in Independent Personal Pronouns (35A),Red and Yellow (135A),1.0,0.009283244336110639
Plurality in Independent Personal Pronouns (35A),NegSVO Order (144H),0.5096294950473551,0.004729220919383728
Indefinite Articles (38A),Number of Basic Colour Categories (133A),0.67795502496332,0.007373496371558151
Indefinite Articles (38A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.5326430510309517,0.021404894555824925
Indefinite Articles (38A),Definite Articles (37A),0.5797755713606125,2.7457639174681598e-127
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Adjectives without Nouns (61A),0.5234966134341582,3.006227041612602e-05
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Number of Non-Derived Basic Colour Categories (132A),0.7328855382126271,0.0046202050284295006
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Number of Basic Colour Categories (133A),0.9231861823449955,0.0024155772281589257
Inclusive/Exclusive Distinction in Independent Pronouns (39A),Red and Yellow (135A),1.0,0.0005530843701478327
Inclusive/Exclusive Distinction in Verbal Inflection (40A),Adjectives without Nouns (61A),0.5584033370912049,6.488745728079106e-08
Distance Contrasts in Demonstratives (41A),The Position of Negative Morphemes in SVO Languages (144D),0.5199223249543057,0.0027622168179853137
Third Person Pronouns and Demonstratives (43A),Number of Non-Derived Basic Colour Categories (132A),0.9036961141150639,0.006747670026066903
Third Person Pronouns and Demonstratives (43A),Green and Blue (134A),0.85146931829632,0.042209796564609325
Third Person Pronouns and Demonstratives (43A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7496030695673291,0.027716692289031925
Third Person Pronouns and Demonstratives (43A),Cultural Categories of Languages with Identity of 'Finger' and 'Hand' (130B),0.8100925873009824,0.015160611952528229
Intensifiers and Reflexive Pronouns (47A),Distributive Numerals (54A),0.5251014559039126,0.001868621278226482
Intensifiers and Reflexive Pronouns (47A),Comparative Constructions (121A),0.60336986678219,0.00014110292416850845
Position of Case Affixes (51A),Optional Double Negation (143C),0.6618233934227715,0.0007418890979626002
Ordinal Numerals (53A),Number of Non-Derived Basic Colour Categories (132A),0.7406828681096324,0.01762656881440608
Ordinal Numerals (53A),Green and Blue (134A),0.8079466429027216,0.044087126881217915
Ordinal Numerals (53A),Comparative Constructions (121A),0.5283559910112987,8.867749975695914e-08
Ordinal Numerals (53A),M in First Person Singular (136B),0.5498385714215352,5.8603475664934606e-05
Distributive Numerals (54A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.6569312307809005,0.012710036233889058
Distributive Numerals (54A),Comparative Constructions (121A),0.5520363789810621,9.398805577982975e-05
Distributive Numerals (54A),The Position of Negative Morphemes in SVO Languages (144D),0.5014176631508637,0.0319875629829309
Distributive Numerals (54A),NegSVO Order (144H),0.7170213395212891,0.00031803020053762743
"Genitives, Adjectives and Relative Clauses (60A)",Number of Basic Colour Categories (133A),0.8346656017032609,0.026857773508765642
"Genitives, Adjectives and Relative Clauses (60A)",SOVNeg Order (144S),0.5418274995859749,0.003076155610533121
"Genitives, Adjectives and Relative Clauses (60A)",Zero Marking of A and P Arguments (25B),0.526097820672359,0.002958171254372869
Adjectives without Nouns (61A),Para-Linguistic Usages of Clicks (142A),0.5849301128169749,0.003736306334380735
Adjectives without Nouns (61A),Purpose Clauses (125A),0.5186714390906781,0.0046460792735454875
Adjectives without Nouns (61A),SVONeg Order (144K),0.5158211207108804,0.010778598665181964
Action Nominal Constructions (62A),Tea (138A),0.5290135643170236,0.0013443958643059417
Action Nominal Constructions (62A),Prenominal relative clauses (90B),0.6013102976617597,0.016294312998153357
Action Nominal Constructions (62A),SOVNeg Order (144S),0.5126417660115424,5.597138999270475e-05
Action Nominal Constructions (62A),Purpose Clauses (125A),0.5034857361171515,0.00014442394703042418
Action Nominal Constructions (62A),NegSVO Order (144H),0.7435018702437142,0.0004041225669249228
Action Nominal Constructions (62A),M in First Person Singular (136B),0.5044113236512923,0.0010631433764915056
Nominal and Verbal Conjunction (64A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.6412400573800823,0.03196186478757488
The Past Tense (66A),Nominal and Locational Predication (119A),0.5527260809183034,1.9141917672974274e-08
The Past Tense (66A),Number of Basic Colour Categories (133A),0.7081971546656646,0.04269111949136209
The Past Tense (66A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7231373933038979,0.007782579805083545
The Past Tense (66A),The Position of Negative Morphemes in SVO Languages (144D),0.5153654166558386,0.04915885461532998
The Future Tense (67A),SNegVO Order (144I),0.5919716125127388,0.0015697581907668336
The Future Tense (67A),The Position of Negative Morphemes in SVO Languages (144D),0.6824985463752035,0.0016962492384773522
The Perfect (68A),SOVNeg Order (144S),0.6113312909179106,5.990109637521163e-08
The Perfect (68A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7417238846010382,0.004173316166373624
The Perfect (68A),The Position of Negative Morphemes in SVO Languages (144D),0.5044315888052225,0.03717839201131408
The Optative (73A),Number of Non-Derived Basic Colour Categories (132A),0.6793662204867575,0.03952708164357856
The Optative (73A),SVNegO Order (144J),0.7037764356815838,8.914705461365636e-08
Negative Morphemes (112A),The Position of Negative Morphemes in Object-Initial Languages (144Y),1.0,0.03291530895654775
Negative Morphemes (112A),SOVNeg Order (144S),0.6188147759895373,4.337313038461683e-142
Negative Morphemes (112A),Optional Double Negation (143C),0.8007371962066013,1.921721186124189e-09
Negative Morphemes (112A),The Position of Negative Morphemes in SOV Languages (144L),0.6834605490258233,2.139911213499381e-180
Negative Morphemes (112A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7175111584357913,5.245147656734496e-23
Negative Morphemes (112A),"Position of Negative Word With Respect to Subject, Object, and Verb (144A)",0.6499211450412781,0.0
Negative Morphemes (112A),SNegVO Order (144I),0.5553959237701253,5.522266910603484e-99
Negative Morphemes (112A),The Position of Negative Morphemes in SVO Languages (144D),0.6400013836030267,3.039561563310688e-134
Negative Morphemes (112A),Order of Negative Morpheme and Verb (143A),0.6956639041521131,0.0
Symmetric and Asymmetric Standard Negation (113A),Subtypes of Asymmetric Standard Negation (114A),0.7800843811394839,5.325948777261778e-70
Negative Indefinite Pronouns and Predicate Negation (115A),Exponence of Tense-Aspect-Mood Inflection (21B),0.5142884322317504,4.1847228782365934e-07
Predicative Adjectives (118A),Nominal and Locational Predication (119A),0.5979200684288201,1.081587642941269e-30
Nominal and Locational Predication (119A),"Languages with two Dominant Orders of Subject, Object, and Verb (81B)",0.7297037292405271,0.048041298045314734
Nominal and Locational Predication (119A),Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),0.5641743373522313,0.0010665856829866383
Nominal and Locational Predication (119A),The Position of Negative Morphemes in Verb-Initial Languages (144T),0.7628528327563872,0.009044403517311127
Relativization on Subjects (122A),Relativization on Obliques (123A),0.7813054590339614,2.8746587251936515e-37
Relativization on Subjects (122A),Prenominal relative clauses (90B),0.627162924074226,0.006536489645248193
Relativization on Obliques (123A),Number of Non-Derived Basic Colour Categories (132A),0.7483314773547882,0.03655714265235748
Relativization on Obliques (123A),Number of Basic Colour Categories (133A),0.7807200583588266,0.03816526154977168
Relativization on Obliques (123A),Red and Yellow (135A),0.9999999999999999,0.0073831605053597885
Relativization on Obliques (123A),Prenominal relative clauses (90B),0.7140055472954167,0.006130427394639476
Relativization on Obliques (123A),Comparative Constructions (121A),0.5071939926786629,0.00029296832927231764
Relativization on Obliques (123A),M in First Person Singular (136B),0.6136329966237593,1.8875267965417733e-05
'Want' Complement Subjects (124A),Number of Non-Derived Basic Colour Categories (132A),0.5674035073283901,0.04100189705548054
'Want' Complement Subjects (124A),Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),0.6963106238227914,0.0024330247872807378
Hand and Arm (129A),Number of Basic Colour Categories (133A),0.5237228253714072,0.032995858370699106
Finger and Hand (130A),Green and Blue (134A),0.5844673362844689,0.005023389421615114
Finger and Hand (130A),Red and Yellow (135A),0.5576548282921766,0.0016241790869562908
Finger and Hand (130A),Tea (138A),0.5000077256468303,2.560269903730455e-06
Finger and Hand (130A),The Position of Negative Morphemes in SVO Languages (144D),0.6378010061584962,8.352797353700762e-05
Number of Non-Derived Basic Colour Categories (132A),Green and Blue (134A),0.551132056321616,1.0625860120025056e-27
Number of Non-Derived Basic Colour Categories (132A),Red and Yellow (135A),0.5050098237881626,5.4681194207822545e-15
Number of Non-Derived Basic Colour Categories (132A),Para-Linguistic Usages of Clicks (142A),0.7126096406869613,0.03787633607977117
Number of Non-Derived Basic Colour Categories (132A),Numeral Bases (131A),0.7639880142714369,0.002591837733706626
Number of Non-Derived Basic Colour Categories (132A),Verb-Initial with Negative that is Immediately Postverbal or between Subject and Object (144W),0.8514693182963201,0.0016158823665800427
Number of Non-Derived Basic Colour Categories (132A),Gender Distinctions in Independent Personal Pronouns (44A),0.5811230185631633,0.01334368567188442
Number of Non-Derived Basic Colour Categories (132A),Obligatory Possessive Inflection (58A),0.6846531968814576,0.046661983283751964
Number of Non-Derived Basic Colour Categories (132A),Epistemic Possibility (75A),0.7270291799999697,0.03264427209218141
Number of Non-Derived Basic Colour Categories (132A),Alignment of Verbal Person Marking (100A),0.6286796443643577,0.0009133637063345296
Number of Non-Derived Basic Colour Categories (132A),Expression of Pronominal Subjects (101A),0.6346251505624043,0.0028618216235347014
Number of Non-Derived Basic Colour Categories (132A),Passive Constructions (107A),0.8003981138390699,0.002997864268372543
